gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
GADD45B,0.3288445449951525,0.7886342083614896,-0.4597896633663371,down_in_CKD,-1.626097235217602,-4.996436758289004,5.1710514123688946e-05,0.005187677077229541,21.634299968582685,5.8213043623003755e-05,1.7084295064089872,0.0010000000000000013,0.0,0.0,0.8238095238095238,0.8083333333333332,0.95,0.30833333333333324,0.0344827586206897,0.0,0.6166666666666665,0.07927595198332703,0.27631496051160787
SEMA3B-AS1,0.024663271011852797,0.05035676216784329,-0.02569349115599049,down_in_CKD,-2.3558780896143934,-6.940046640814518,9.612772876044116e-08,0.00010328390412371845,45.410412871024064,1.529014852782263e-07,0.24127352510210007,9.046412856290026e-19,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9277777777777777,0.34166666666666656,3.119452709065526e-17,0.0,0.6833333333333331,0.011195772678409363,0.2755724878690151
CCDC151,0.036378193751146135,0.062436678970808006,-0.02605848521966187,down_in_CKD,-1.7321578377289437,-5.166165365825985,1.6244602478140553e-05,0.002589318230169547,24.548488157502078,2.445837498467411e-05,0.1167621083655122,0.001,0.0,0.0,0.8190476190476191,0.825,0.925,0.32499999999999996,0.03448275862068966,0.0,0.6499999999999999,0.00541809144687088,0.27487672173765004
MESP1,0.055311636420807796,0.03012413446856877,0.025187501952239025,up_in_CKD,1.8278987645896771,4.946946641217738,7.833770623164068e-05,0.006684049581705576,27.337204583905645,1.1153829784554958e-05,0.100135616967931,0.0010000000000000005,0.0,0.0,0.8142857142857144,0.825,0.9444444444444444,0.32499999999999996,0.034482758620689676,0.0,0.6499999999999999,0.0046465753095405364,0.274722418510184
SLITRK2,0.011552560989754048,0.002190471513422911,0.009362089476331137,up_in_CKD,1.6038999585459204,4.198868381306607,0.0008031457678516606,0.025079934042386086,21.047686993829505,6.97525149726083e-05,0.024035482706655616,0.0020000000000000005,0.0,0.0,0.819047619047619,0.8083333333333333,0.85,0.30833333333333335,0.06896551724137934,0.0,0.6166666666666667,0.0011153142496081244,0.27447593641314005
CDT1,0.003807601041773707,0.0009822184079713444,0.0028253826338023626,up_in_CKD,2.0536172028852677,5.790153475865472,3.309436080107859e-06,0.0010787274234149325,34.50553867625164,1.7562991997056491e-06,0.017215800975800107,0.0,0.0,0.0,0.8476190476190476,0.8416666666666666,0.888888888888889,0.34166666666666656,0.0,0.0,0.6833333333333331,0.0007988617653770021,0.27349310568640867
TNFRSF11A,0.004095362493781141,0.0011675804836688724,0.0029277820101122685,up_in_CKD,1.6576589092104461,4.536498984828958,0.00016213200503664617,0.010498771129716753,22.482270485057175,4.499420050981396e-05,0.009603937300647854,2.0490553698238027e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8527777777777779,0.34166666666666656,7.065708171806217e-17,0.0,0.6833333333333331,0.0004456498026057726,0.27342246329385445
CCNB1IP1,0.19122858605734355,0.2609622083677899,-0.06973362231044633,down_in_CKD,-1.9909396331814047,-5.860527350571527,1.9325807502462276e-06,0.0007995571276150148,32.43142327886596,2.9308345694715855e-06,0.42999422906811047,0.00011384615384615479,0.0,0.0,0.8285714285714285,0.8333333333333333,0.8833333333333332,0.33333333333333326,0.0039257294429708555,0.0,0.6666666666666665,0.01995294609981452,0.27222754766381785
SNCG,0.1023218160027254,0.19498570840764806,-0.09266389240492266,down_in_CKD,-1.794435868295818,-5.2040788137949185,1.2015714649636431e-05,0.0021385023434721036,26.345455244399176,1.4677791473668977e-05,0.44394778472158936,0.0010000000000000007,0.0,0.0,0.819047619047619,0.8166666666666667,0.7833333333333334,0.31666666666666665,0.03448275862068968,0.0,0.6333333333333333,0.02060043047293741,0.2712465228761967
GSTCD,0.03888320120404498,0.025106809562407215,0.013776391641637766,up_in_CKD,2.173191985583327,5.941706067925694,5.739123273998937e-06,0.0013557771628166075,38.64079150530221,6.643080147163535e-07,0.08585867963059363,0.0012307775611869168,0.0,0.0,0.819047619047619,0.8166666666666667,0.8166666666666668,0.31666666666666665,0.042440605558169545,0.0,0.6333333333333333,0.003984085113382114,0.2711063925792776
MAP2K3,0.1486394360500029,0.24062018686074355,-0.09198075081074064,down_in_CKD,-1.5886150658545237,-4.851029877255307,6.233186225780896e-05,0.005878627991231786,20.648436770127052,7.898942665752726e-05,0.3259578700241371,0.001,0.0,0.0,0.8285714285714285,0.8166666666666667,0.9166666666666667,0.31666666666666665,0.03448275862068966,0.0,0.6333333333333333,0.01512536534617482,0.2701515098508442
GEM,0.02401929735174858,0.07750828424777544,-0.05348898689602685,down_in_CKD,-1.8116734834132688,-5.569429403741702,1.3223555429749139e-05,0.00228342466081561,26.854042995022652,1.2742124773240862e-05,0.2559650456180827,0.0020058815520762434,0.0,0.0,0.7904761904761906,0.7999999999999998,0.8972222222222221,0.2999999999999998,0.06916832938193943,0.0,0.5999999999999996,0.011877500704422679,0.2700428318936602
CEPT1,0.12048239241851004,0.07827446681668404,0.042207925601826,up_in_CKD,1.679613937037983,4.556530422656637,0.00018388863721223493,0.011203124940748415,23.08175163402737,3.7603459053811123e-05,0.13828823675286037,0.0011054164239953437,0.0,0.0,0.8238095238095238,0.8166666666666667,0.9333333333333332,0.31666666666666665,0.038117807723977375,0.0,0.6333333333333333,0.006416964572171386,0.26986384933735863
COQ10A,0.0655207633835299,0.09249234783971004,-0.026971584456180142,down_in_CKD,-1.8035957994001217,-5.4233471788950665,9.476652795858062e-06,0.0018086690632094892,26.615109335021714,1.361520964103576e-05,0.13341806010881158,0.003997766949057825,0.0,0.0,0.7571428571428571,0.7666666666666665,0.9166666666666666,0.2666666666666665,0.13785403272613192,0.0,0.533333333333333,0.006190974627408921,0.26971314134926777
CMTM8,0.05843789627680181,0.10847557873826275,-0.05003768246146094,down_in_CKD,-1.831761929688281,-5.441458492772184,7.084262910849476e-06,0.0015055656014022222,27.452878094089108,1.0805813323047817e-05,0.2586839238077987,0.0010000000000000015,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8055555555555556,0.31666666666666665,0.03448275862068971,0.0,0.6333333333333333,0.012003664327801847,0.2695271696471696
JMJD6,0.059854782002456954,0.11841198293164726,-0.058557200929190305,down_in_CKD,-1.8332215565001253,-5.6873189134339555,1.4788412711856423e-05,0.0024493391200013388,27.496646797227893,1.067716628740881e-05,0.28028122006803724,1.7280566955593265e-18,0.0,0.0,0.8285714285714285,0.8333333333333333,0.8916666666666668,0.33333333333333326,5.958816191583884e-17,0.0,0.6666666666666665,0.013005839843310933,0.2692678346353288
STK32A,0.03624262624028686,0.02329575700014483,0.012946869240142031,up_in_CKD,1.5752822407833902,4.273143690210534,0.0003588486997931251,0.016235728043851618,20.303297493770767,8.802941191472967e-05,0.036497380308967264,0.0011244870041039667,0.0,0.0,0.8285714285714285,0.8166666666666667,0.8833333333333332,0.31666666666666665,0.03877541393461954,0.0,0.6333333333333333,0.0016935814782153857,0.26918221520282426
AVPI1,0.036828232497932475,0.0761289475600683,-0.039300715062135824,down_in_CKD,-1.832710214564125,-5.57844729582872,8.997496156006503e-06,0.0017401157565716577,27.481309613735576,1.0722059175853669e-05,0.19875238698509498,0.0009999999999999996,0.0,0.0,0.819047619047619,0.8166666666666667,0.8777777777777779,0.31666666666666665,0.03448275862068964,0.0,0.6333333333333333,0.009222671832869917,0.2689709711481832
PDLIM3,0.013875479991391042,0.04649796708439105,-0.03262248709300001,down_in_CKD,-1.9747061206559022,-6.10327315289967,4.890247922616673e-06,0.0013099642578916417,31.90470760600268,3.347208264589736e-06,0.1857056418059215,0.001,0.0,0.0,0.819047619047619,0.8166666666666667,0.9444444444444443,0.31666666666666665,0.03448275862068966,0.0,0.6333333333333333,0.008617266025675167,0.26884988998674425
SPSB1,0.013830207068196657,0.040592368169145555,-0.026762161100948898,down_in_CKD,-1.5865683640315058,-4.918070129403962,8.209159345919215e-05,0.00682371669412941,20.59526596700953,8.031490811659092e-05,0.09196746487337733,8.965259612386594e-19,0.0,0.0,0.8238095238095238,0.8333333333333333,0.9,0.33333333333333326,3.0914688318574467e-17,0.0,0.6666666666666665,0.004267549993710307,0.26752017666540867
RLN2,0.02509184819197494,0.013158096856967368,0.011933751335007571,up_in_CKD,2.030823058070645,5.630595451220046,7.782945037709713e-06,0.0015900227855208365,33.74380058065696,2.115464105328725e-06,0.06782493405437351,0.0009797487546025555,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8444444444444444,0.31666666666666665,0.033784439813881226,0.0,0.6333333333333333,0.0031472684094930657,0.2674765629407844
ATF3,0.07742936525367666,0.5154486781087682,-0.4380193128550915,down_in_CKD,-1.5699806167258874,-4.906850957905486,0.00011087208607511701,0.008354283680621155,20.166865665504524,9.190217046120025e-05,1.429065273664311,0.0010000000000000015,0.0,0.0,0.8,0.8,0.8833333333333332,0.30000000000000004,0.03448275862068971,0.0,0.6000000000000001,0.0663126629404696,0.26705563603636984
EIF4H,0.26043390794649196,0.3960425515670713,-0.13560864362057934,down_in_CKD,-1.6995042472336173,-4.999709096276444,2.2244883102140882e-05,0.0031175075304014834,23.6316656157145,3.1956507437443054e-05,0.5775958316878838,0.00011267605633802942,0.0,0.0,0.8190476190476191,0.8249999999999998,0.9222222222222222,0.32499999999999984,0.0038853812530354973,0.0,0.6499999999999997,0.026802077139785014,0.2669145679291711
WFDC2,1.487985768992105,0.7588548440418017,0.7291309249503033,up_in_CKD,1.6631589641903648,4.429956049296075,0.00035607337666367263,0.016235728043851618,22.63170878318264,4.301721956634946e-05,2.170090440116291,3.5487485965696973e-19,0.0,0.0,0.8142857142857143,0.8083333333333333,0.8472222222222221,0.30833333333333335,1.2237064126102405e-17,0.0,0.6166666666666667,0.10069832257331184,0.26680633118132907
TGM7,0.00030247552400592,0.0024939431885339447,-0.0021914676645280245,down_in_CKD,-1.7899269241067943,-5.538797674165249,1.8502062667690373e-05,0.0027886460301008087,26.213223220710628,1.5230869966819534e-05,0.010020615518643226,0.0,0.0,0.0,0.8238095238095238,0.8333333333333333,0.9194444444444443,0.33333333333333326,0.0,0.0,0.6666666666666665,0.00046498484820079497,0.26675966363630677
C11orf96,0.06912565621918124,0.24553766772330418,-0.17641201150412295,down_in_CKD,-1.6379289436645574,-5.103786581949532,6.456763091775315e-05,0.005994208699538006,21.950273654951665,5.285789406779341e-05,0.6421251339552216,0.0010000000000000007,0.0,0.0,0.8142857142857143,0.8083333333333332,0.9388888888888889,0.30833333333333324,0.03448275862068968,0.0,0.6166666666666665,0.029796418930811436,0.26641905390110476
EIF1,2.1275035119493904,2.5300941177538117,-0.4025906058044213,down_in_CKD,-1.638449912860387,-4.705840725525365,5.2053049876941266e-05,0.005189206106288887,21.9642391386999,5.2633684000888416e-05,1.5071755111376897,0.0008947368421052659,0.0,0.0,0.7952380952380953,0.8,0.8583333333333332,0.30000000000000004,0.030852994555353997,0.0,0.6000000000000001,0.06993719846395256,0.2663286375149322
IDI1,0.18147986146021663,0.34573799103732583,-0.1642581295771092,down_in_CKD,-2.163966670024041,-6.630391416433874,9.339650424961228e-07,0.0005248316824227265,38.31342340070402,7.158646719850939e-07,1.1658659813366992,0.0008941454760496764,0.0,0.0,0.7904761904761906,0.7999999999999998,0.9777777777777779,0.2999999999999998,0.030832602622402637,0.0,0.5999999999999996,0.05409947276649097,0.2631529356022591
HES4,0.19513864828616603,0.3951653049624782,-0.20002665667631217,down_in_CKD,-1.828484300331271,-5.406668773747703,7.3358734624840065e-06,0.0015310337348680648,27.35472139001948,1.1100369505510013e-05,1.0295794418237565,2.89497262141394e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.8694444444444445,0.31666666666666665,9.982664211772207e-17,0.0,0.6333333333333333,0.047775392597030716,0.26288841185273953
CX3CR1,0.03747663552496747,0.008710864943024598,0.028765770581942875,up_in_CKD,1.858201459222532,4.865058200178808,0.00021591469525693234,0.012161320646771508,28.251103606827936,8.698431645663232e-06,0.10236275254330734,0.001999999999999999,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8666666666666666,0.29166666666666663,0.06896551724137928,0.0,0.5833333333333333,0.0047499206874279795,0.2618695243673706
AGPS,0.1262316799133238,0.08422984727081126,0.04200183264251253,up_in_CKD,1.8268999775073418,5.002688206754631,5.1348799740026736e-05,0.005187677077229541,27.307337954860852,1.1245615229916291e-05,0.17533731798472033,6.2796989830360405e-19,0.0,0.0,0.8238095238095238,0.825,0.9027777777777779,0.32499999999999996,2.165413442426221e-17,0.0,0.6499999999999999,0.008136146530657293,0.2616272293061314
GRPEL1,0.16795722052570963,0.2296687781615844,-0.06171155763587477,down_in_CKD,-1.6605907618558808,-4.784389775235823,4.0902832205667126e-05,0.0044640360409861565,22.561868277499862,4.39293748530208e-05,0.2408503653516149,0.0018771186440677955,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8083333333333332,0.29166666666666663,0.06472822910578606,0.0,0.5833333333333333,0.011176136871409488,0.26145985234992963
TP53INP1,0.10501017409089478,0.06361630556505665,0.04139386852583812,up_in_CKD,1.6621349403483765,4.4562385206511514,0.00029437504482881475,0.014652304557316082,22.60384821758374,4.337864676285276e-05,0.12618969771320196,1.0408035849535386e-18,0.0,0.0,0.8238095238095238,0.825,0.85,0.32499999999999996,3.588977879150133e-17,0.0,0.6499999999999999,0.005855558206630214,0.261171111641326
EPG5,0.07914143343986664,0.05061651641886242,0.028524917021004223,up_in_CKD,1.7978249205408126,5.001702073723639,3.5995510965296546e-05,0.0041273904075227385,26.445063640234736,1.427532573290909e-05,0.12227484979881693,3.7143490897385717e-19,0.0,0.0,0.8190476190476191,0.825,0.8527777777777776,0.32499999999999996,1.2808100309443352e-17,0.0,0.6499999999999999,0.0056738982118112544,0.2611347796423622
RHOB,0.5787094934679027,0.9664895699118902,-0.3877800764439875,down_in_CKD,-1.6965905341323986,-4.777097876918828,5.28781423234461e-05,0.005217669757833917,23.55070451324447,3.272767550766528e-05,1.501681298992004,0.0,0.0,0.0,0.8238095238095238,0.8083333333333332,0.875,0.30833333333333324,0.0,0.0,0.6166666666666665,0.06968225151026579,0.26060311696871974
DNAJC22,0.03565015844667361,0.017855751826516317,0.017794406620157292,up_in_CKD,1.5774688961156298,4.378777091220689,0.00018868720555363384,0.01127175616584669,20.359702785373056,8.647954587589442e-05,0.054680835740528205,0.0,0.0,0.0,0.819047619047619,0.825,0.85,0.32499999999999996,0.0,0.0,0.6499999999999999,0.0025373451420222454,0.2605074690284044
MMP7,0.42805640014055263,0.14754696377971604,0.2805094363608366,up_in_CKD,1.5819513000485952,4.2112050120956255,0.0005779389479176622,0.02126297666596728,20.475572037753608,8.338643052184837e-05,0.7421206143825251,0.0,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8555555555555555,0.31666666666666665,0.0,0.0,0.6333333333333333,0.034436491509262264,0.26022063163518583
SLC7A10,0.00023930128213298,0.0034130518622201445,-0.0031737505800871644,down_in_CKD,-1.5822656651927136,-4.887951740246219,7.905058222983044e-05,0.006708959461107367,20.483710652026968,8.317365746449273e-05,0.010913921762883095,7.948494271569955e-19,0.0,0.0,0.8190476190476191,0.8249999999999998,0.8166666666666667,0.32499999999999984,2.7408600936448122e-17,0.0,0.6499999999999997,0.0005064367797315378,0.26010128735594623
RPS20,0.6066999809703232,0.7837238714463661,-0.17702389047604294,down_in_CKD,-1.676893084898662,-4.732842992911166,5.76713111111267e-05,0.005558288157255102,23.00703069420778,3.844943087250788e-05,0.6694145576617186,8.187894806610524e-19,0.0,0.0,0.8238095238095238,0.8166666666666667,0.775,0.31666666666666665,2.8234120022794915e-17,0.0,0.6333333333333333,0.031062725228667556,0.25954587837906684
IER3,0.3959700543927637,0.8446288518479094,-0.44865879745514564,down_in_CKD,-1.7456073899050861,-5.312674796034645,1.7595769580124247e-05,0.0027195797054242856,24.931187670201112,2.1905852021652244e-05,2.0092523061417182,2.210372441785675e-18,0.0,0.0,0.7952380952380953,0.8,0.8916666666666668,0.30000000000000004,7.621973937191983e-17,0.0,0.6000000000000001,0.09323497911183234,0.25864699582236655
C17orf107,0.0037881248989163,0.009476931258902832,-0.005688806359986533,down_in_CKD,-1.7286632668073632,-5.278962056003596,2.126940855236884e-05,0.003039534690168571,24.449536554619943,2.5168766593904844e-05,0.024754151927955475,0.001789320418109923,0.0,0.0,0.7904761904761904,0.7916666666666666,0.8333333333333334,0.29166666666666663,0.06170070407275597,0.0,0.5833333333333333,0.001148662530275213,0.25824334746849076
MDM4,0.446416628928475,0.27800863836324036,0.16840799056523464,up_in_CKD,1.6239165986317516,4.379429344584808,0.0003118947724034705,0.015143158737484308,21.576314612550412,5.9257204575324277e-05,0.4976753651667238,1.3533860023012087e-18,0.0,0.0,0.8142857142857144,0.8166666666666667,0.9,0.31666666666666665,4.666848283797272e-17,0.0,0.6333333333333333,0.023093541878219572,0.2579520417089773
GOT1,0.3056721986558246,0.43302204652793397,-0.12734984787210935,down_in_CKD,-1.6911548190304058,-5.088327796597784,2.3666406136674066e-05,0.0032232978498822284,23.40003781578898,3.421616788692064e-05,0.5366331209285138,0.0018941454760496735,0.0,0.0,0.7666666666666667,0.7833333333333332,0.8083333333333333,0.2833333333333332,0.06531536124309219,0.0,0.5666666666666664,0.024901291723070648,0.2577730695085176
PLAT,0.09410660669455287,0.238928914200439,-0.14482230750588612,down_in_CKD,-1.9148877589214792,-5.683412637549818,3.553178645666178e-06,0.0011147086759929795,30.001051057641753,5.464045865776909e-06,0.8188766697587312,0.00022814451382694123,0.0,0.0,0.8142857142857143,0.8083333333333332,0.8555555555555555,0.30833333333333324,0.007867052200929009,0.0,0.6166666666666665,0.037998189160588725,0.25741312537915595
XRCC4,0.08394195005443213,0.0571762501826146,0.026765699871817525,up_in_CKD,2.1958864275159082,6.161947784123392,1.3948170193709295e-06,0.0006743940288658443,39.45204983903382,5.528466435236738e-07,0.18637881122614508,0.001999999999999999,0.0,0.0,0.7904761904761906,0.7833333333333332,0.8944444444444445,0.2833333333333332,0.06896551724137928,0.0,0.5666666666666664,0.008648502987126659,0.25598257416064363
